,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_R2,split1_test_R2,split2_test_R2,split3_test_R2,split4_test_R2,mean_test_R2,std_test_R2,rank_test_R2,split0_test_EV,split1_test_EV,split2_test_EV,split3_test_EV,split4_test_EV,mean_test_EV,std_test_EV,rank_test_EV
0,0.21960082054138183,0.0038249354973630694,0.014998292922973633,0.000632735555786322,5,2,50,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.018154865475554893,0.020203564659666773,0.020729469784686594,0.026091772810940106,0.02148185066751218,0.02133230467967211,0.002623298867238334,1,0.01846989611516814,0.020220862787221572,0.02077880170460178,0.026102935624716217,0.021667560213023962,0.021448011288946335,0.0025510557502006186,1
1,0.43160238265991213,0.002500387454081753,0.02859921455383301,0.0008074646084265102,5,2,100,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.016895924428224962,0.02026304757487274,0.019901478016476015,0.0254078495955129,0.021215276536265315,0.02073671523027039,0.0027467134331014137,6,0.017279699809735205,0.02028951270447754,0.01994570856387856,0.02541426058573848,0.021478642223947575,0.020881564777555473,0.0026495892709185844,6
2,0.8777992725372314,0.011618933484046494,0.055000829696655276,0.001672734864867954,5,2,200,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.016899737204884024,0.019774405718312793,0.020238289709057833,0.026250804741316913,0.021586833598055577,0.020950014194325427,0.0030593224772502226,5,0.017290135107699833,0.019806566140458948,0.020289234659227162,0.02626062677654506,0.021855508693261028,0.02110041427543841,0.0029681052319165927,5
3,0.21779837608337402,0.0013294659053852457,0.015800094604492186,0.0021352794810334,5,5,50,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.01715659669078584,0.019937669833844818,0.020349662874474927,0.025518277662503586,0.020681891397349328,0.0207288196917917,0.0027007985884474,7,0.01748479863076635,0.019970459415736053,0.020378647943616657,0.02552497948884569,0.02092293483701191,0.020856364063195333,0.0026146087608279857,7
4,0.43319950103759763,0.005453575280939868,0.02800135612487793,0.0008964993510978621,5,5,100,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.01761830733322589,0.019898720293301086,0.020053606266831947,0.026371816404125448,0.021915621514251193,0.021171614362347112,0.0029357057132230495,2,0.017961458818180565,0.019923434955552488,0.020084855770871046,0.02637614172637026,0.02217801144377185,0.021304780542949243,0.002865497119018675,2
5,0.8609988212585449,0.003521135443374594,0.054400062561035155,0.0004900962050452181,5,5,200,"{'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.017195422133134297,0.020246438985186077,0.02048330473187676,0.026290214158079528,0.020883209003115022,0.021019717802278338,0.002943049539673356,3,0.017579499303329804,0.020274377133121524,0.020532492566686877,0.02631014566551404,0.02116432214558328,0.021172167362847102,0.002846800221772482,3
6,0.2188020706176758,0.0015974548787379484,0.014997720718383789,0.0006322762185043891,5,7,50,"{'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.016653036461796722,0.019464028473463957,0.02026666013561773,0.025826481127728895,0.019581500708146793,0.02035834138135082,0.00300138365732766,9,0.017072553772176313,0.01948856955330014,0.020302383484146147,0.025860358994767352,0.01979275944617731,0.02050332505011345,0.002899759091870768,9
7,0.42939605712890627,0.0010181975934990828,0.0284024715423584,0.0007948822737566642,5,7,100,"{'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.017682215139173563,0.019231534383980398,0.019720168174409025,0.02619071750680413,0.020438185626749594,0.020652564166223342,0.002913031474325035,8,0.01804169497799657,0.019265717613522804,0.019754744489252518,0.026201207348668487,0.020701019558439948,0.02079287679757607,0.0028368085014561528,8
8,0.858398723602295,0.0030059271781217654,0.05439777374267578,0.001018463105700033,5,7,200,"{'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.01712338067472563,0.02008975596678464,0.0202218436351963,0.026411894908006994,0.02100708425090858,0.020970791887124425,0.003024785613355551,4,0.017510814251499807,0.02012270516127168,0.02026324511689459,0.026426634141081595,0.02128838123368304,0.021122355980886146,0.002930649692002637,4
9,0.2772067070007324,0.0013286887979998565,0.019788789749145507,0.0007479150682000506,7,2,50,"{'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.01097841094894858,0.015703015201483095,0.014866105402712715,0.024007196269820175,0.016696519520519537,0.01645024946869682,0.004246810147664361,15,0.011242256588953503,0.015731856847510883,0.014897935238400883,0.024007199169802207,0.01698139429208989,0.016572128427351476,0.004180054747700108,15
