,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
0,0.07600035667419433,0.0026081150633233447,0.018598604202270507,0.001496032211891935,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7119675456389453,0.7160751565762005,0.7192622950819673,0.7199170124481328,0.7139917695473251,0.7162430834073992,0.0030330863804796868,109,0.9777158774373259,0.9554317548746518,0.9777158774373259,0.9665738161559888,0.9692737430167597,0.969343363503114,0.008267964528149424,23,0.823943661971831,0.8186157517899763,0.8288075560802833,0.8252080856123661,0.8222748815165876,0.8237706016061349,0.0033565084470890513,30
1,0.16079840660095215,0.018733605142570865,0.03560004234313965,0.001856543180268879,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7165991902834008,0.71875,0.7189409368635438,0.7214137214137214,0.7116564417177914,0.7174751010194104,0.0032805522703304654,100,0.9860724233983287,0.9610027855153204,0.9832869080779945,0.9665738161559888,0.9720670391061452,0.9738048263023519,0.009592014353867109,3,0.8300117233294255,0.8224076281287246,0.8305882352941176,0.8261904761904761,0.8217237308146398,0.826187886704953,0.003693398184587339,2
2,0.32179994583129884,0.018883785367244964,0.06420035362243652,0.00466416789178645,gini,5,2,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7169042769857433,0.7175732217573222,0.7198364008179959,0.7208333333333333,0.7096114519427403,0.7169560104037876,0.003937141819740959,104,0.9805013927576601,0.9554317548746518,0.9805013927576601,0.9637883008356546,0.9692737430167597,0.9699022302492197,0.009719453987323518,22,0.828235294117647,0.8195937873357227,0.830188679245283,0.8247914183551848,0.8193624557260921,0.8244381997898049,0.004401249435754145,22
3,0.08199944496154785,0.0028981312409487223,0.01960129737854004,0.0019608815570333507,gini,5,3,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.714867617107943,0.7245762711864406,0.7222222222222222,0.7223382045929019,0.7116564417177914,0.7191367993140423,0.004968768510666331,95,0.9777158774373259,0.9526462395543176,0.9777158774373259,0.9637883008356546,0.9720670391061452,0.968786048600143,0.009551633401929306,24,0.8258823529411764,0.8231046931407943,0.8307692307692308,0.8257756563245823,0.8217237308146398,0.8254539544365652,0.00309756228897274,5
4,0.1688002109527588,0.019751790457308592,0.03639960289001465,0.004032296739806573,gini,5,3,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.7227926078028748,0.7145833333333333,0.7177914110429447,0.7199170124481328,0.7116564417177914,0.7173516494320242,0.003909651803963619,102,0.9805013927576601,0.9554317548746518,0.9777158774373259,0.9665738161559888,0.9720670391061452,0.970458239633363,0.008915623161120925,21,0.8321513002364067,0.8176400476758046,0.8278301886792453,0.8252080856123661,0.8217237308146398,0.8249130752196677,0.004983255640629722,13
5,0.2950016975402832,0.014817997319325763,0.06239814758300781,0.005083629584701078,gini,5,3,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.7183673469387755,0.7172557172557172,0.7169042769857433,0.7223382045929019,0.7110655737704918,0.7171890293379275,0.0036155656191188355,103,0.9805013927576601,0.9610027855153204,0.9805013927576601,0.9637883008356546,0.9692737430167597,0.9710177591388826,0.00819472757801721,17,0.829210836277974,0.8214285714285714,0.828235294117647,0.8257756563245823,0.8203309692671394,0.8249996494173304,0.0035592869435304565,11
6,0.07340102195739746,0.0024160161666321525,0.01739921569824219,0.0004897676740558037,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.7145748987854251,0.7160493827160493,0.7177914110429447,0.7202505219206681,0.7122448979591837,0.7161837287569617,0.00272742796828074,110,0.9832869080779945,0.9693593314763231,0.9777158774373259,0.9610027855153204,0.9748603351955307,0.9732486137006553,0.007595309948682662,5,0.8276670574443141,0.8236686390532544,0.8278301886792453,0.8233890214797136,0.8231132075471698,0.8251359122874936,0.0021432081030464067,9
7,0.14500017166137696,0.0026075287897906704,0.03359975814819336,0.0028704051858566395,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7204081632653061,0.7151767151767152,0.7163265306122449,0.7223382045929019,0.7131147540983607,0.717474397454075,0.0034004032457781745,101,0.9832869080779945,0.958217270194986,0.9777158774373259,0.9637883008356546,0.9720670391061452,0.9710171063794689,0.009088426191954829,18,0.8315665488810365,0.819047619047619,0.8268551236749118,0.8257756563245823,0.822695035460993,0.825189737185461,0.004190669065543137,8
8,0.2914005756378174,0.004544351419189525,0.06060047149658203,0.0010188420831816181,gini,5,5,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7154471544715447,0.7145833333333333,0.7169042769857433,0.7184265010351967,0.7125256673511293,0.715578674456588,0.0020083444245998497,116,0.9805013927576601,0.9554317548746518,0.9805013927576601,0.9665738161559888,0.9692737430167597,0.9704588923927768,0.009428770751955626,20,0.827262044653349,0.8176400476758046,0.828235294117647,0.824228028503563,0.8213017751479289,0.8237351668424758,0.0039005414012340325,31
9,0.07459931373596192,0.001743641168129129,0.017800569534301758,0.0007493478569886927,gini,5,7,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.7145748987854251,0.71875,0.7154471544715447,0.7193347193347194,0.7139917695473251,0.7164204764795852,0.0021981888403295492,107,0.9832869080779945,0.9610027855153204,0.9805013927576601,0.9637883008356546,0.9692737430167597,0.9715755235837144,0.00888680975316445,16,0.8276670574443141,0.8224076281287246,0.827262044653349,0.8238095238095239,0.8222748815165876,0.8246864801356242,0.002336804168626204,17
10,0.1474001884460449,0.002154126744622656,0.03240022659301758,0.001854111630407928,gini,5,7,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.7151515151515152,0.7157676348547718,0.7183673469387755,0.7217573221757322,0.709349593495935,0.7160817610901851,0.004088479316805848,112,0.9860724233983287,0.9610027855153204,0.9805013927576601,0.9610027855153204,0.9748603351955307,0.9726908492558237,0.010181605801137712,10,0.8290398126463701,0.8204518430439953,0.829210836277974,0.8243727598566308,0.8211764705882353,0.8248534411713688,0.003732734768309261,15
11,0.2914008617401123,0.00714448898843633,0.060199642181396486,0.0021352434624254983,gini,5,7,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.7195121951219512,0.7145833333333333,0.7177914110429447,0.7238493723849372,0.7131147540983607,0.7177714920878792,0.003788060075455292,98,0.9860724233983287,0.9554317548746518,0.9777158774373259,0.9637883008356546,0.9720670391061452,0.9710171063794689,0.0106617408883787,18,0.8319623971797885,0.8176400476758046,0.8278301886792453,0.8267622461170847,0.822695035460993,0.8253795586585263,0.004867567783114264,7
12,0.08501663208007812,0.003757920131938098,0.01918168067932129,0.0011819377789814894,gini,7,2,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.7231404958677686,0.7142857142857143,0.7223382045929019,0.7257383966244726,0.7119341563786008,0.7194908978915093,0.005376332717790096,94,0.9749303621169917,0.947075208913649,0.9637883008356546,0.958217270194986,0.9664804469273743,0.9620963853835417,0.009250713147622165,31,0.830367734282325,0.81437125748503,0.8257756563245823,0.8259303721488596,0.8199052132701423,0.8232716570470306,0.005556391397527976,40
13,0.16279997825622558,0.0030602094607785515,0.035401105880737305,0.001744971778237549,gini,7,2,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.7175257731958763,0.7176220806794055,0.7253668763102725,0.7303609341825902,0.7184265010351967,0.7218597870034972,0.0051588144531789434,70,0.9693593314763231,0.9415041782729805,0.9637883008356546,0.958217270194986,0.9692737430167597,0.9604224392896334,0.010321029995813465,40,0.824644549763033,0.8144578313253013,0.8277511961722487,0.8289156626506023,0.8252080856123662,0.8241927957582279,0.005120144268475201,24
14,0.3303977012634277,0.011269529161722799,0.06720108985900879,0.003601421274063786,gini,7,2,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.7181069958847737,0.7164179104477612,0.7223382045929019,0.7272727272727273,0.7178423236514523,0.7203949317456787,0.0039653883612039455,85,0.9721448467966574,0.935933147632312,0.9637883008356546,0.958217270194986,0.9664804469273743,0.9593075631593844,0.01252676980180611,44,0.8260355029585799,0.8115942028985507,0.8257756563245823,0.826923076923077,0.8238095238095239,0.8228251947408391,0.00571076811868309,45
15,0.0817983627319336,0.0037077390131303014,0.019200754165649415,0.0007496161522327608,gini,7,3,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.71900826446281,0.718816067653277,0.7221052631578947,0.7230443974630021,0.7166666666666667,0.7199294799871194,0.0023298905156211493,91,0.9693593314763231,0.947075208913649,0.9554317548746518,0.9526462395543176,0.9608938547486033,0.957080015501435,0.007590039118805205,48,0.8256227758007118,0.8173076923076924,0.8225419664268584,0.8221153846153846,0.8210023866348448,0.8217184503243268,0.0026865397800536453,48
16,0.16379919052124023,0.007781922478947528,0.03640131950378418,0.0018555362267698597,gini,7,3,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.7210743801652892,0.7170212765957447,0.7244258872651357,0.7293868921775899,0.7160751565762005,0.7215980058335296,0.004904861691287224,73,0.9721448467966574,0.9387186629526463,0.9665738161559888,0.9610027855153204,0.9581005586592178,0.9593084191363518,0.011371745618097945,43,0.8279952550415184,0.8130277442702051,0.828162291169451,0.829326923076923,0.8195937873357227,0.8236221297801839,0.006338141997458054,34
17,0.324399471282959,0.008593131298290098,0.06680068969726563,0.002315044906922589,gini,7,3,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.7234927234927235,0.7139830508474576,0.7232704402515723,0.7282377919320594,0.7157676348547718,0.7209515462904322,0.00529740189602769,80,0.9693593314763231,0.9387186629526463,0.9610027855153204,0.9554317548746518,0.9636871508379888,0.9576360248855782,0.010474814581982336,47,0.8285714285714285,0.8110709987966305,0.8253588516746412,0.8265060240963856,0.8214285714285714,0.8225865411018128,0.006213030548852103,46
18,0.08099880218505859,0.001549388861693933,0.019201183319091798,0.0014695291647373707,gini,7,5,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.7199170124481328,0.7172995780590717,0.7217573221757322,0.7272727272727273,0.7196652719665272,0.72118117299621,0.0033581620792629465,77,0.9665738161559888,0.947075208913649,0.9610027855153204,0.958217270194986,0.9608938547486033,0.9587511042333807,0.006445081048553552,45,0.8252080856123661,0.816326530612245,0.8243727598566308,0.826923076923077,0.8229665071770336,0.8231580553068806,0.0036499524649092653,41
19,0.1613983154296875,0.004270232038054532,0.03459987640380859,0.0027287501213583212,gini,7,5,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.7195876288659794,0.7182203389830508,0.7196652719665272,0.7272727272727273,0.7163561076604554,0.7202206825802409,0.0037229490314060563,86,0.9721448467966574,0.9442896935933147,0.958217270194986,0.958217270194986,0.9664804469273743,0.959865327604216,0.009411969332943084,42,0.8270142180094786,0.815884476534296,0.8219832735961767,0.826923076923077,0.8228299643281807,0.8229254973274127,0.004080153145943518,44
20,0.33479981422424315,0.023862166152843926,0.0667994499206543,0.003868719220340398,gini,7,5,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.722567287784679,0.718816067653277,0.7208333333333333,0.7266949152542372,0.71875,0.7215324799056835,0.002942771967814206,74,0.9721448467966574,0.947075208913649,0.9637883008356546,0.9554317548746518,0.9636871508379888,0.9604248471097355,0.008518174761740419,37,0.828978622327791,0.8173076923076924,0.8247914183551848,0.825511432009627,0.8233890214797136,0.8239955175638762,0.003819374933626702,27
21,0.08180003166198731,0.0026382792141971226,0.01940016746520996,0.0010195339167833964,gini,7,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.7216494845360825,0.7185501066098081,0.7270833333333333,0.7278481012658228,0.7166666666666667,0.7223618721510597,0.00446752660627297,69,0.9749303621169917,0.9387186629526463,0.9721448467966574,0.9610027855153204,0.9608938547486033,0.9615388241562637,0.01276124903120969,35,0.8293838862559241,0.8140096618357489,0.831942789034565,0.8283313325330132,0.8210023866348448,0.8249357785433359,0.006564095724040682,12
22,0.16539998054504396,0.00983072327869659,0.03360028266906738,0.0011990316572029584,gini,7,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.7237113402061855,0.7151898734177216,0.7217573221757322,0.7242105263157895,0.7193347193347194,0.7208406147403206,0.003306652049468175,81,0.9777158774373259,0.9442896935933147,0.9610027855153204,0.958217270194986,0.9664804469273743,0.9615386209387103,0.01091381804598813,36,0.8317535545023697,0.8139255702280912,0.8243727598566308,0.8249400479616307,0.8247914183551848,0.8239556203690958,0.005717350269228579,28
23,0.3215986728668213,0.005851139927598061,0.06640019416809081,0.00287079722825268,gini,7,7,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.7181069958847737,0.7151898734177216,0.7223382045929019,0.7272727272727273,0.7172557172557172,0.7200320364703916,0.004303068447604288,90,0.9721448467966574,0.9442896935933147,0.9637883008356546,0.958217270194986,0.9636871508379888,0.9604237448084612,0.009219356192977386,38,0.8260355029585799,0.8139255702280912,0.8257756563245823,0.826923076923077,0.8224076281287246,0.8230124192939157,0.0047981075160615965,43
