,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
0,0.09619922637939453,0.003057569172590457,0.023600006103515626,0.001198936707054946,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.728042328042328,0.7298728813559322,0.7293868921775899,0.7306468716861082,0.7288135593220338,0.7293524534928203,0.0008894203471621171,97,0.9971014492753624,0.9985507246376811,1.0,0.9985507246376811,0.9985486211901307,0.9985499981457562,0.0009167477108774726,24,0.8415902140672783,0.8433292533659731,0.8435207823960881,0.8438456827924066,0.8426209430496019,0.8429812307988752,0.0008031938671699145,21
1,0.20740413665771484,0.011691566018082345,0.044996118545532225,0.0021881500055415623,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.728042328042328,0.7291005291005291,0.7293868921775899,0.7291005291005291,0.7291005291005291,0.7289459704593925,0.00046546339450558266,118,0.9971014492753624,0.9985507246376811,1.0,0.9985507246376811,1.0,0.998839905771063,0.0010845954722876455,21,0.8415902140672783,0.8428134556574923,0.8435207823960881,0.8428134556574923,0.8433292533659732,0.8428130646499448,0.000672829781326506,29
2,0.4347975730895996,0.04786708463285002,0.09300050735473633,0.014463705008491732,gini,5,2,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7283298097251586,0.7291005291005291,0.7293868921775899,0.7298728813559322,0.7291005291005291,0.7291579532087589,0.0005012806273627958,102,0.9985507246376811,0.9985507246376811,1.0,0.9985507246376811,1.0,0.9991300059122836,0.000709909349162984,17,0.8422982885085575,0.8428134556574923,0.8435207823960881,0.8433292533659731,0.8433292533659732,0.8430579370084555,0.00044691659127849166,17
3,0.1067995548248291,0.010380433604688944,0.026599836349487305,0.0043165174060900225,gini,5,3,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.728042328042328,0.7283298097251586,0.7293868921775899,0.7293868921775899,0.7288135593220338,0.7287916356003238,0.0005448653094191653,120,0.9971014492753624,0.9985507246376811,1.0,1.0,0.9985486211901307,0.9988397919510307,0.0010848308640887287,22,0.8415902140672783,0.8422982885085575,0.8435207823960881,0.8435207823960881,0.8426209430496019,0.8427098971495642,0.0007412165263940535,32
4,0.2310002326965332,0.03180684632577779,0.04719991683959961,0.008424795662167386,gini,5,3,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.7277542372881356,0.7293868921775899,0.7293868921775899,0.7293868921775899,0.7295864262990456,0.7290999413351597,0.0006776245463719947,105,0.9956521739130435,1.0,1.0,1.0,0.9985486211901307,0.9988397919510307,0.0016907388777649846,22,0.8408812729498164,0.8435207823960881,0.8435207823960881,0.8435207823960881,0.8431372549019608,0.8429158259539893,0.0010285860140191528,25
5,0.4291998863220215,0.04057896431989695,0.08739886283874512,0.0058173140661963605,gini,5,3,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.7283298097251586,0.7293868921775899,0.7293868921775899,0.7293868921775899,0.7295864262990456,0.7292151531503912,0.00044959092150448213,100,0.9985507246376811,1.0,1.0,1.0,0.9985486211901307,0.9994199922334723,0.0007104869894896395,6,0.8422982885085575,0.8435207823960881,0.8435207823960881,0.8435207823960881,0.8431372549019608,0.8431994686794443,0.00047464705756289024,4
6,0.10740108489990234,0.004498720067730957,0.024797964096069335,0.002314817397816054,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.728042328042328,0.7293868921775899,0.7293868921775899,0.7298728813559322,0.7291005291005291,0.7291577292984516,0.0006107108112626302,103,0.9971014492753624,1.0,1.0,0.9985507246376811,1.0,0.9991300059122836,0.0011596729101700206,17,0.8415902140672783,0.8435207823960881,0.8435207823960881,0.8433292533659731,0.8433292533659732,0.8430577873414843,0.0007391529803208426,18
7,0.193999719619751,0.005514413405415512,0.04340195655822754,0.001496530004387727,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7283298097251586,0.7291005291005291,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7290607759179721,0.00038744856733333,106,0.9985507246376811,0.9985507246376811,1.0,1.0,1.0,0.9994197997175581,0.000710096899590325,8,0.8422982885085575,0.8428134556574923,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8430962347177112,0.0004757987369552041,9
8,0.3814998149871826,0.00826980979176975,0.08239984512329102,0.0020595843788990724,gini,5,5,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7283298097251586,0.7291005291005291,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7290607759179721,0.00038744856733333,106,0.9985507246376811,0.9985507246376811,1.0,1.0,1.0,0.9994197997175581,0.000710096899590325,8,0.8422982885085575,0.8428134556574923,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8430962347177112,0.0004757987369552041,9
9,0.09859995841979981,0.0037739712808848207,0.023599529266357423,0.0014961850260001486,gini,5,7,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.728042328042328,0.7291005291005291,0.7293868921775899,0.7293868921775899,0.7291005291005291,0.7290032309689887,0.0004974685060337106,115,0.9971014492753624,0.9985507246376811,1.0,1.0,1.0,0.9991296995763375,0.001159634472131526,20,0.8415902140672783,0.8428134556574923,0.8435207823960881,0.8435207823960881,0.8433292533659732,0.8429545000958784,0.000729964113241957,24
