,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
0,0.09080147743225098,0.0017191437449118805,0.02219862937927246,0.0009799230925621773,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6424418604651163,0.6345108695652174,0.6508620689655172,0.6405325443786982,0.6511299435028248,0.6438928995543652,0.00636192277783288,26,0.8292682926829268,0.8761726078799249,0.849906191369606,0.8139097744360902,0.8665413533834586,0.8471583741324944,0.023023004338331526,34,0.723996723996724,0.7360126083530338,0.7371847030105778,0.716887417218543,0.7435483870967741,0.7315238015860733,0.00966860819849159,36
1,0.18600006103515626,0.0037407492568210447,0.04220080375671387,0.001599283252249216,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6401137980085349,0.6338797814207651,0.6519886363636364,0.6435935198821797,0.656934306569343,0.64529704389162,0.008249183073992932,16,0.8442776735459663,0.8705440900562852,0.8611632270168855,0.8214285714285714,0.8458646616541353,0.848663200944764,0.016756559570366578,28,0.7281553398058251,0.7335968379446641,0.7421180274858529,0.7217175887696118,0.7395234182415776,0.7330218514550557,0.007439858075016861,22
2,0.36921443939208987,0.011678153115485881,0.07960262298583984,0.0030012690171020997,gini,5,2,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6470588235294118,0.6373626373626373,0.6517985611510791,0.6404160475482912,0.654178674351585,0.6461605801681759,0.006438075986340112,7,0.8461538461538461,0.8705440900562852,0.849906191369606,0.8101503759398496,0.8533834586466166,0.846032467026531,0.019784574813570783,36,0.7333333333333334,0.7359238699444884,0.737785016286645,0.7153526970954357,0.7406199021207178,0.7326032439012027,0.008944768149747519,26
3,0.0913999080657959,0.0023320937268787364,0.021602392196655273,0.0007982279237413422,gini,5,3,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.642346208869814,0.6379781420765027,0.652050919377652,0.6457725947521866,0.6477272727272727,0.6451737143277227,0.0047751358619235185,17,0.8424015009380863,0.8761726078799249,0.8649155722326454,0.8327067669172933,0.8571428571428571,0.8546717788254464,0.015534558299560084,15,0.7288961038961038,0.7383399209486167,0.7435483870967742,0.7274220032840724,0.7378640776699029,0.7352146725397374,0.006114415069018873,5
4,0.18139681816101075,0.00778749510652763,0.04120187759399414,0.0014691533409799367,gini,5,3,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.6461988304093568,0.6380027739251041,0.6558533145275035,0.6444444444444445,0.6559766763848397,0.6480924184003871,0.006943996450035744,1,0.8292682926829268,0.8630393996247655,0.8724202626641651,0.8176691729323309,0.8458646616541353,0.8456587048894387,0.02035141122516296,37,0.7263763352506164,0.7336523125996811,0.7487922705314008,0.7207953603976802,0.7389162561576356,0.7337070808354564,0.00974912954817275,17
5,0.35739922523498535,0.005005057998024838,0.08059916496276856,0.0057828910137929625,gini,5,3,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.6458635703918723,0.6352288488210819,0.6483825597749648,0.6432835820895523,0.656934306569343,0.6459341201726977,0.0070500657423249406,9,0.8348968105065666,0.8592870544090057,0.8649155722326454,0.8101503759398496,0.8458646616541353,0.8430291568060171,0.019486262739203907,46,0.7283142389525368,0.7304625199362044,0.7411575562700964,0.7171381031613976,0.7395234182415776,0.7313186543142726,0.008658430882448649,39
6,0.09140009880065918,0.003006657240634913,0.02339801788330078,0.001959898211845705,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6420289855072464,0.6396648044692738,0.6497829232995659,0.6462882096069869,0.6565217391304348,0.6468530118843552,0.0059537564115041824,3,0.8311444652908068,0.8592870544090057,0.8424015009380863,0.8345864661654135,0.8515037593984962,0.8437832121060361,0.010453189636229212,42,0.724448078495503,0.733386709367494,0.7336601307189543,0.7284659557013947,0.7414075286415712,0.7322703503290576,0.005696144991056369,28
7,0.18679986000061036,0.010458107635373437,0.04080057144165039,0.0011656902526626304,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6367461430575035,0.631935047361299,0.6517985611510791,0.642962962962963,0.6530612244897959,0.6432963697832179,0.008243190189461421,29,0.851782363977486,0.8761726078799249,0.849906191369606,0.8157894736842105,0.8421052631578947,0.8471607271211578,0.019392816055843688,31,0.7287319422150883,0.7342767295597484,0.737785016286645,0.7191383595691797,0.735632183908046,0.7311135224504264,0.006692564133006755,41
8,0.3656001091003418,0.016231941815960604,0.07659931182861328,0.0013562557788370753,gini,5,5,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6403385049365303,0.6376210235131397,0.6522988505747126,0.6436950146627566,0.6551724137931034,0.6458213465817783,0.00679973267442911,10,0.851782363977486,0.8649155722326454,0.851782363977486,0.825187969924812,0.8571428571428571,0.8501647618380086,0.013380147436775024,25,0.7310789049919485,0.734076433121019,0.7388120423108218,0.7232289950576606,0.7426710097719871,0.7339719453640339,0.00667440873063258,11
9,0.09020023345947266,0.001596952818600619,0.0220029354095459,0.0006364308055813825,gini,5,7,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.6433666191155493,0.6337448559670782,0.6440677966101694,0.6401734104046243,0.658321060382916,0.6439289881815391,0.008062501452774548,25,0.8461538461538461,0.8667917448405253,0.8555347091932458,0.8327067669172933,0.8402255639097744,0.8482898246100931,0.011893654088237709,29,0.7309562398703404,0.7321711568938194,0.7348912167606768,0.7238562091503268,0.7382328654004954,0.7320205571160286,0.00478662848658126,32
10,0.18019895553588866,0.0031895125469535135,0.04199986457824707,0.0016728869084703584,gini,5,7,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.6421356421356421,0.6335149863760218,0.6545718432510885,0.642962962962963,0.6536231884057971,0.6453584717092378,0.007869370665231946,14,0.8348968105065666,0.8724202626641651,0.8461538461538461,0.8157894736842105,0.8477443609022557,0.8434053092936915,0.018458242291367347,44,0.7259380097879283,0.7340173638516181,0.7381342062193126,0.7191383595691797,0.7381342062193126,0.7310719248723032,0.007444554688479977,42
11,0.3606001853942871,0.006118323905646764,0.07859902381896973,0.004406994859083449,gini,5,7,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.6456241032998565,0.6342465753424658,0.6519886363636364,0.6471471471471472,0.6564774381368268,0.6470924475652995,0.007472834036289033,2,0.8442776735459663,0.8686679174484052,0.8611632270168855,0.8101503759398496,0.8477443609022557,0.8464084408267682,0.020169519610329485,35,0.7317073170731707,0.7331749802058591,0.7421180274858529,0.7195325542570951,0.7399507793273175,0.7332968367094946,0.007924419557779097,20
12,0.10560073852539062,0.0033813771968661064,0.025399017333984374,0.0021537506648284443,gini,7,2,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.638148667601683,0.6433566433566433,0.6526772793053546,0.6407355021216408,0.6509298998569385,0.6451679663649674,0.005688594571553587,18,0.8536585365853658,0.8630393996247655,0.8461538461538461,0.8515037593984962,0.8552631578947368,0.8539236803148154,0.0055005593084379275,17,0.7303370786516854,0.7371794871794872,0.7369281045751633,0.7312348668280871,0.7392363931762794,0.7349820902518931,0.0035303724519022404,8
13,0.20479927062988282,0.0032501314258496757,0.0451995849609375,0.0007464950726328622,gini,7,2,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.634965034965035,0.6332417582417582,0.6505681818181818,0.6385714285714286,0.6517985611510791,0.6418251510397717,0.007838405818230912,42,0.851782363977486,0.8649155722326454,0.8592870544090057,0.8402255639097744,0.8515037593984962,0.8535468691202694,0.008330280112467071,18,0.7275641025641025,0.7311657414750198,0.740501212611156,0.7256493506493507,0.7383863080684595,0.7326523154509633,0.0058585249166622526,24
14,0.4193997383117676,0.015398717221871338,0.09099798202514649,0.006032646019893075,gini,7,2,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.634180790960452,0.635116598079561,0.6504992867332382,0.6401137980085349,0.6498559077809798,0.6419500598720573,0.007014890724195093,40,0.8424015009380863,0.8686679174484052,0.8555347091932458,0.8458646616541353,0.8477443609022557,0.8520460327233619,0.009363810937794058,21,0.7236099919419823,0.7337559429477021,0.7390599675850892,0.728744939271255,0.7357259380097879,0.7321785133101135,0.005434985836156396,29
15,0.10480165481567383,0.0033105771978450345,0.025399255752563476,0.001199271706128805,gini,7,3,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.637906647807638,0.6322930800542741,0.6494992846924177,0.6390870185449358,0.6524216524216524,0.6422375740802141,0.007536175690659835,38,0.8461538461538461,0.874296435272045,0.851782363977486,0.8421052631578947,0.8609022556390977,0.8550483171155424,0.011508648565244887,13,0.7274193548387097,0.7338582677165355,0.737012987012987,0.7266828872668287,0.7423014586709886,0.7334524759396933,0.00588657720095703,19
16,0.21039896011352538,0.01249933038641751,0.04660024642944336,0.0017446489481091074,gini,7,3,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6332863187588152,0.6325136612021858,0.6497890295358649,0.638728323699422,0.653179190751445,0.6414945630136751,0.008496338399648182,43,0.8424015009380863,0.8686679174484052,0.8667917448405253,0.8308270676691729,0.849624060150376,0.8516681957004826,0.01443831875744744,23,0.7230273752012882,0.7320158102766798,0.742765273311897,0.7222222222222222,0.7385620915032679,0.7317175893391559,0.008181549954457653,35
17,0.4085971832275391,0.002416078509653715,0.08680095672607421,0.0011667364247626118,gini,7,3,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.6362359550561798,0.6346153846153846,0.6529160739687055,0.6380543633762518,0.6542857142857142,0.643217591927613,0.008554578410839415,32,0.849906191369606,0.8667917448405253,0.8611632270168855,0.8383458646616542,0.8609022556390977,0.8554232650874463,0.010141350029647445,9,0.727710843373494,0.7327517842981761,0.7427184466019416,0.7246141348497157,0.7435064935064934,0.7342583031928724,0.007683121426964543,10
18,0.10419902801513672,0.0031226133639789097,0.02460160255432129,0.0010202168033767625,gini,7,5,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.6373779637377964,0.6359945872801083,0.6492220650636492,0.6387726638772664,0.6483050847457628,0.641932266719234,0.005652258071142309,41,0.8574108818011257,0.8818011257035647,0.8611632270168855,0.8609022556390977,0.8627819548872181,0.864813724454446,0.00867594881059886,1,0.7312000000000001,0.738993710691824,0.7403225806451612,0.7333867093674941,0.7403225806451613,0.736844310990829,0.003811520583607206,1
19,0.2058013916015625,0.004534410445968736,0.046199369430541995,0.0019380855764671908,gini,7,5,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.6312849162011173,0.6373626373626373,0.6506364922206507,0.6363636363636364,0.6500732064421669,0.6411411658534416,0.00779987744235628,44,0.8480300187617261,0.8705440900562852,0.8630393996247655,0.8421052631578947,0.8345864661654135,0.8516711131790049,0.013280867827045848,22,0.7237790232185749,0.7359238699444884,0.7419354838709677,0.7249190938511326,0.7308641975308642,0.7314861313598837,0.006810350822461016,37
20,0.4115960121154785,0.004883615498061145,0.08580193519592286,0.001940609371861587,gini,7,5,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.6417489421720733,0.6402777777777777,0.654178674351585,0.6376404494382022,0.6517985611510791,0.6451275334588422,0.006593942261459764,20,0.8536585365853658,0.8649155722326454,0.851782363977486,0.8533834586466166,0.8515037593984962,0.8550507545746308,0.005007009481429625,10,0.7326892109500805,0.7358339984038308,0.7400162999185004,0.7299035369774919,0.7383863080684595,0.7353657376208067,0.0036867836106401135,4
