,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
0,0.10979785919189453,0.037611179820959156,0.022200298309326173,0.00039937645276697545,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6950904392764858,0.7252747252747253,0.7190721649484536,0.7270471464019851,0.7128205128205128,0.7158584119450386,0.01153264692402175,3,0.6155606407322655,0.6041189931350115,0.6399082568807339,0.6720183486238532,0.6376146788990825,0.6338332527039522,0.02335069954940624,96,0.6529126213592235,0.6591760299625469,0.6771844660194176,0.698450536352801,0.6731234866828086,0.6721620851325478,0.0158521445783408,38
1,0.18319811820983886,0.004953263408999522,0.0428004264831543,0.002227261596316312,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6954314720812182,0.7193460490463215,0.7161125319693095,0.7268170426065163,0.7128205128205128,0.7141024630703764,0.010427138630683107,19,0.6270022883295194,0.6041189931350115,0.6422018348623854,0.6651376146788991,0.6376146788990825,0.6352061318711213,0.01992295691110448,89,0.6594464500601684,0.6567164179104478,0.6771463119709795,0.6946107784431138,0.6731234866828086,0.6722022558372612,0.013638113997525488,34
2,0.3791996479034424,0.027381180782759043,0.08659944534301758,0.006467753663542247,gini,5,2,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6928934010152284,0.7192513368983957,0.7150259067357513,0.7279411764705882,0.7117346938775511,0.7133659801697932,0.0115916130292883,24,0.6247139588100686,0.6155606407322655,0.6330275229357798,0.6811926605504587,0.6399082568807339,0.638872072777758,0.022670757040561252,61,0.6570397111913358,0.6633785450061653,0.6715328467153285,0.7037914691943128,0.6739130434782609,0.6739248744854693,0.016086833972298584,12
3,0.09939937591552735,0.006530077438290776,0.022998952865600587,0.001094757466347658,gini,5,3,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.6928934010152284,0.7189189189189189,0.7220779220779221,0.7268170426065163,0.7075,0.7136379344751941,0.01217378572648823,22,0.6247139588100686,0.6086956521739131,0.6376146788990825,0.6651376146788991,0.6490825688073395,0.637039630516674,0.019444227255964834,76,0.6570397111913358,0.6592317224287484,0.6772228989037758,0.6946107784431138,0.6770334928229667,0.6730209393354253,0.013751342182689818,22
4,0.1838010787963867,0.005563694486980014,0.04079866409301758,0.0017214162590682355,gini,5,3,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.69,0.7146666666666667,0.7154046997389034,0.7283950617283951,0.712468193384224,0.7121824372403545,0.012423860955750534,26,0.631578947368421,0.6132723112128147,0.6284403669724771,0.676605504587156,0.6422018348623854,0.6384125096838429,0.021217832885045623,67,0.6594982078853046,0.6600985221674877,0.6691086691086692,0.7015457788347205,0.675512665862485,0.6731466875314122,0.015393594431791193,21
5,0.3596001148223877,0.004499120920099993,0.07859792709350585,0.0014954521433832315,gini,5,3,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.6895674300254453,0.7205479452054795,0.71875,0.7288557213930348,0.712468193384224,0.7140337686708598,0.013309747926192193,21,0.620137299771167,0.6018306636155606,0.6330275229357798,0.6720183486238532,0.6422018348623854,0.633832724511718,0.023412220223360716,98,0.653012048192771,0.655860349127182,0.673170731707317,0.6992840095465394,0.675512665862485,0.6713602506130206,0.01659632386662452,49
6,0.09840102195739746,0.0114471514211949,0.027199506759643555,0.005878956096013863,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6926952141057935,0.7161803713527851,0.7131782945736435,0.7308641975308642,0.7150127226463104,0.7135819941186949,0.012198846198299192,23,0.6292906178489702,0.6178489702517163,0.6330275229357798,0.6788990825688074,0.6444954128440367,0.6407045150388423,0.020902311777874827,48,0.6594724220623501,0.6633906633906634,0.6707168894289186,0.703923900118906,0.6779252110977081,0.6750795994262241,0.01574298653428338,3
7,0.2106006145477295,0.021694808040159257,0.044597291946411134,0.0029385337948477403,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6956521739130435,0.7240437158469946,0.7225130890052356,0.7288557213930348,0.7153846153846154,0.7172864742569326,0.011651276035830754,1,0.6224256292906178,0.6064073226544623,0.6330275229357798,0.6720183486238532,0.6399082568807339,0.6347481533539089,0.021788567249870706,92,0.6570048309178744,0.6600249066002492,0.6748166259168704,0.6992840095465394,0.675544794188862,0.6733282847252108,0.014995036514598058,19
8,0.4068005084991455,0.02773888568166077,0.08699941635131836,0.008223083516235375,gini,5,5,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6892230576441103,0.7181571815718157,0.7161458333333334,0.7331670822942643,0.7168367346938775,0.7147009615785643,0.014205696616489674,15,0.6292906178489702,0.6064073226544623,0.6307339449541285,0.6743119266055045,0.6444954128440367,0.6370391023244397,0.022284370391567013,78,0.6578947368421053,0.6575682382133995,0.6707317073170732,0.7025089605734767,0.6787439613526569,0.673482345070429,0.016576891028470177,16
9,0.09359903335571289,0.004223051012900163,0.02339968681335449,0.002800298416632618,gini,5,7,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.6936708860759494,0.7193460490463215,0.727979274611399,0.7254901960784313,0.7117346938775511,0.7156400597592526,0.012337996883611,6,0.6270022883295194,0.6041189931350115,0.6444954128440367,0.6788990825688074,0.6399082568807339,0.638874185546695,0.024428271326730294,60,0.6586538461538461,0.6567164179104478,0.683698296836983,0.7014218009478673,0.6739130434782609,0.6748728506697463,0.016591664476486,5
10,0.19199953079223633,0.015271822990517579,0.04460010528564453,0.0018559014839137236,gini,5,7,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.7015706806282722,0.7189189189189189,0.7198952879581152,0.7248157248157249,0.7099236641221374,0.7150226785784721,0.008268622773251218,11,0.6132723112128147,0.6086956521739131,0.6307339449541285,0.676605504587156,0.6399082568807339,0.6338327245117181,0.024209478762123943,97,0.6544566544566545,0.6592317224287484,0.6723716381418093,0.6998813760379597,0.6731001206272618,0.6718014880789713,0.01580688037057211,44
11,0.39100341796875,0.03401749127485807,0.09599723815917968,0.01411236834094477,gini,5,7,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.6958762886597938,0.7181571815718157,0.7172236503856041,0.7277227722772277,0.7150127226463104,0.7147949794888461,0.010416029315292376,14,0.6178489702517163,0.6064073226544623,0.6399082568807339,0.6743119266055045,0.6444954128440367,0.6365832365761642,0.02348978857088683,82,0.6545454545454545,0.6575682382133995,0.6763636363636364,0.7,0.6779252110977081,0.6732726648465603,0.016388756333945726,20
12,0.11159906387329102,0.004586917909732657,0.025400972366333006,0.000801582290813888,gini,7,2,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.6890547263681592,0.7120418848167539,0.7164948453608248,0.7174447174447175,0.7010050251256281,0.707205207066281,0.010794045286897886,47,0.6338672768878718,0.6224256292906178,0.6376146788990825,0.6697247706422018,0.6399082568807339,0.6407024022699054,0.015704100297239492,49,0.6603098927294397,0.6642246642246642,0.674757281553398,0.6927639383155397,0.6690647482014389,0.6722195709308854,0.01135045163801333,33
13,0.2323978900909424,0.021113705804884603,0.05080146789550781,0.004020129264436354,gini,7,2,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.6903553299492385,0.7195767195767195,0.71875,0.7191283292978208,0.7113924050632912,0.7118374262983547,0.01116087976406994,28,0.6224256292906178,0.6224256292906178,0.6330275229357798,0.6811926605504587,0.6444954128440367,0.6407050432310765,0.02181975683474306,45,0.654632972322503,0.6674846625766871,0.673170731707317,0.6996466431095406,0.6762936221419976,0.674239721403976,0.014703235770134786,11
14,0.4199994087219238,0.004980920318257931,0.09120044708251954,0.004069190301805629,gini,7,2,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.6884422110552764,0.7176781002638523,0.7222222222222222,0.7230392156862745,0.7052896725440806,0.7113305165361741,0.013089181214827465,32,0.6270022883295194,0.6224256292906178,0.6261467889908257,0.676605504587156,0.6422018348623854,0.6388699600088212,0.020038778124358617,64,0.6562874251497005,0.6666666666666666,0.6707616707616707,0.6990521327014217,0.6722689075630253,0.6730021099698357,0.014167470276138312,23
15,0.11619386672973633,0.01395367671976819,0.027002239227294923,0.0030348175369082054,gini,7,3,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.6987654320987654,0.716931216931217,0.7214854111405835,0.7336683417085427,0.7055837563451777,0.7152834443465285,0.012215454312426526,8,0.6475972540045767,0.620137299771167,0.6238532110091743,0.6697247706422018,0.6376146788990825,0.6397827478898408,0.017898407315728723,56,0.672209026128266,0.6650306748466258,0.6691266912669126,0.7002398081534772,0.6698795180722891,0.6752941030317628,0.012682767584976643,1
16,0.22479796409606934,0.011178832155184611,0.048999977111816403,0.0034635905696613453,gini,7,3,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 100}",0.6873449131513648,0.7109375,0.7142857142857143,0.7184466019417476,0.702020202020202,0.706603586562272,0.011046489810702548,48,0.6338672768878718,0.6247139588100686,0.6307339449541285,0.6788990825688074,0.6376146788990825,0.6411603807871179,0.01933227173111226,42,0.6595238095238095,0.6650426309378806,0.6699147381242387,0.6981132075471699,0.6682692307692308,0.6721682199637311,0.013445489474581464,36
17,0.43359875679016113,0.028470891342957678,0.09620018005371093,0.003815856302732509,gini,7,3,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 200}",0.6884422110552764,0.7142857142857143,0.71875,0.7297297297297297,0.6990049751243781,0.7100385740520577,0.01462789317833505,41,0.6270022883295194,0.6178489702517163,0.6330275229357798,0.6811926605504587,0.6444954128440367,0.6407050432310765,0.022011038921618615,45,0.6562874251497005,0.6625766871165644,0.673170731707317,0.7046263345195729,0.6706443914081145,0.6734547255203963,0.016688509762256252,17
18,0.10559954643249511,0.002061373016601115,0.02539968490600586,0.0004911544252021819,gini,7,5,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 50}",0.6903553299492385,0.7184986595174263,0.716931216931217,0.7297297297297297,0.7032418952618454,0.7117480309538728,0.013608315104033928,29,0.6224256292906178,0.6132723112128147,0.6215596330275229,0.6811926605504587,0.6467889908256881,0.6370391023244397,0.024747187670320633,78,0.654632972322503,0.6617283950617284,0.6658476658476659,0.7046263345195729,0.6738351254480288,0.672127744625807,0.017392579522889827,39
19,0.2127990245819092,0.006012887605617041,0.046201324462890624,0.0011656322672299651,gini,7,5,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 100}",0.6859296482412061,0.716931216931217,0.7220779220779221,0.7272727272727273,0.7,0.7104381991385313,0.015302728919281567,38,0.6247139588100686,0.620137299771167,0.6376146788990825,0.6788990825688074,0.6422018348623854,0.6407050432310765,0.020732178823252696,45,0.6538922155688622,0.6650306748466258,0.6772228989037758,0.7022538552787663,0.6698564593301436,0.6736447591391967,0.01618599528723424,14
20,0.42079901695251465,0.013934656720484941,0.09200153350830079,0.0050200148938951816,gini,7,5,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 5, 'n_estimators': 200}",0.6917293233082706,0.7135416666666666,0.7157894736842105,0.7237163814180929,0.702020202020202,0.7093563475276707,0.011222571357058213,45,0.631578947368421,0.6270022883295194,0.6238532110091743,0.6788990825688074,0.6376146788990825,0.6397848606587778,0.02009240585022381,55,0.6602870813397129,0.6674786845310597,0.6666666666666666,0.7005917159763313,0.6682692307692308,0.6726546795938857,0.014248208011781512,26
21,0.11339783668518066,0.0022443694094452515,0.02620091438293457,0.0009793454894094723,gini,7,7,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 50}",0.691358024691358,0.7109375,0.7165354330708661,0.7246376811594203,0.7048346055979644,0.7096567723617733,0.011239010888792162,43,0.6407322654462243,0.6247139588100686,0.6261467889908257,0.6880733944954128,0.6353211009174312,0.6429928230482022,0.02329497520753529,39,0.665083135391924,0.6650426309378806,0.6682986536107711,0.7058823529411764,0.6682750301568154,0.67451205574549,0.01574684411109305,8
22,0.21139950752258302,0.0054636585049702415,0.04660015106201172,0.0008000975193000779,gini,7,7,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 100}",0.6888888888888889,0.7219251336898396,0.7139107611548556,0.724390243902439,0.7030456852791879,0.7104298542718884,0.013099449567897065,39,0.6384439359267735,0.6178489702517163,0.6238532110091743,0.6811926605504587,0.6353211009174312,0.6393268821415654,0.022224786222624093,59,0.6627078384798101,0.6658446362515413,0.6658506731946144,0.702127659574468,0.6674698795180724,0.6727962558463069,0.014742589305412045,24
23,0.4442007541656494,0.02177544762123412,0.0907989501953125,0.002784846433195044,gini,7,7,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 7, 'n_estimators': 200}",0.6884422110552764,0.7109375,0.7176165803108808,0.732360097323601,0.7037974683544304,0.7106257892067059,0.014561340529714039,36,0.6270022883295194,0.6247139588100686,0.6353211009174312,0.6903669724770642,0.6376146788990825,0.6429959922016073,0.02417124210318764,36,0.6562874251497005,0.6650426309378806,0.6739659367396593,0.7107438016528925,0.6690734055354993,0.6750161019284638,0.018776741757332654,4
24,0.1352003574371338,0.00754901631153711,0.03480029106140137,0.0033099004871337016,gini,10,2,50,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.6674641148325359,0.6807980049875312,0.7066326530612245,0.7038834951456311,0.6784869976359338,0.6874469866511401,0.015244867252297166,72,0.6384439359267735,0.6247139588100686,0.6353211009174312,0.6651376146788991,0.658256880733945,0.6443688713687764,0.01501643383917636,33,0.6526315789473685,0.6515513126491647,0.6690821256038647,0.6839622641509434,0.6682188591385331,0.6650833092535761,0.012003787621856613,70
