,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
0,0.07500090599060058,0.002680724859125022,0.01859903335571289,0.0004890212536802922,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.708502024291498,0.7096114519427403,0.7094188376753507,0.7070707070707071,0.7085828343313373,0.7086375051125295,0.0008982165539058932,87,0.9831460674157303,0.9747191011235955,0.9943820224719101,0.9831460674157303,0.9971910112359551,0.986510815501324,0.008218764937427802,24,0.823529411764706,0.821301775147929,0.8280701754385965,0.8225616921269094,0.8284714119019837,0.8247850052984613,0.0029335129139772633,20
1,0.17999978065490724,0.021980549450602578,0.036401557922363284,0.0035009871425942226,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7082494969818913,0.7046843177189409,0.7088353413654619,0.7082494969818913,0.708,0.7076028254955772,0.0014859274832461767,107,0.9887640449438202,0.9719101123595506,0.9915730337078652,0.9887640449438202,0.9943820224719101,0.9870732841909396,0.00786792984376977,22,0.8253223915592027,0.8170011806375441,0.8266978922716628,0.8253223915592027,0.8271028037383177,0.8242868418689068,0.003715407625374225,24
2,0.3416006088256836,0.04018834495861088,0.07139835357666016,0.008934908504619758,gini,5,2,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.71,0.7044534412955465,0.71,0.7082494969818913,0.7094188376753507,0.7084234016598707,0.002086722047068875,95,0.9971910112359551,0.9775280898876404,0.9971910112359551,0.9887640449438202,0.9943820224719101,0.9910083285622272,0.007413578729803218,10,0.8294392523364484,0.8188235294117647,0.8294392523364484,0.8253223915592027,0.8280701754385965,0.8262172581708374,0.003993240671084848,11
3,0.0916010856628418,0.01143018729630191,0.022999334335327148,0.004336066609109246,gini,5,3,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.708,0.7049180327868853,0.7094188376753507,0.7088353413654619,0.71,0.7082330288098293,0.001785715880198409,98,0.9943820224719101,0.9662921348314607,0.9943820224719101,0.9915730337078652,0.9971910112359551,0.9887573355757532,0.01138039430444451,19,0.8271028037383177,0.8151658767772513,0.8280701754385965,0.8266978922716628,0.8294392523364484,0.8252918873259468,0.005153966179068258,18
4,0.1883997917175293,0.02677726660777431,0.037200117111206056,0.003654584257867012,gini,5,3,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.7094188376753507,0.7052845528455285,0.7096774193548387,0.71,0.71,0.7088749482277592,0.00180971920010485,80,0.9943820224719101,0.9747191011235955,0.9887640449438202,0.9971910112359551,0.9971910112359551,0.9904447416446003,0.00844850435027112,13,0.8280701754385965,0.8183962264150945,0.8262910798122065,0.8294392523364484,0.8294392523364484,0.826324733894876,0.004132133693469261,10
5,0.33220086097717283,0.027493123614320287,0.07019810676574707,0.009150732547711432,gini,5,3,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.7091633466135459,0.7046843177189409,0.7085828343313373,0.708,0.71,0.7080851743604984,0.0018254773309562152,100,1.0,0.9719101123595506,0.9971910112359551,0.9943820224719101,0.9971910112359551,0.992129911257425,0.010272267955314484,2,0.8298368298368298,0.8170011806375441,0.8284714119019837,0.8271028037383177,0.8294392523364484,0.8263679459366793,0.004780682883547459,9
6,0.08520159721374512,0.005491652441324251,0.020199298858642578,0.002636704363613982,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.708,0.7081632653061225,0.7088353413654619,0.7088353413654619,0.71,0.70876624410028,0.0007046036942086737,84,0.9943820224719101,0.9747191011235955,0.9915730337078652,0.9915730337078652,0.9971910112359551,0.989883391182996,0.007868369664551655,15,0.8271028037383177,0.8203309692671397,0.8266978922716628,0.8266978922716628,0.8294392523364484,0.826051901407401,0.003038842582666667,14
7,0.15939931869506835,0.004078438407422274,0.03580069541931152,0.0028569119521661113,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7108433734939759,0.7052845528455285,0.7088353413654619,0.7076612903225806,0.71,0.7085245446083472,0.001944728266829046,92,0.9943820224719101,0.9747191011235955,0.9915730337078652,0.9859550561797753,0.9971910112359551,0.9887606902597869,0.007947588686343057,17,0.8290398126463701,0.8183962264150945,0.8266978922716628,0.8239436619718309,0.8294392523364484,0.8255019476715952,0.004060258671022446,17
8,0.3097991943359375,0.008517776835249858,0.06879959106445313,0.008818763431675867,gini,5,5,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7096774193548387,0.7061224489795919,0.7074148296593187,0.7068273092369478,0.7085828343313373,0.7077251076164315,0.00126683547553584,105,0.9887640449438202,0.9719101123595506,0.9915730337078652,0.9887640449438202,0.9971910112359551,0.9876346346525442,0.008448169034803752,21,0.8262910798122065,0.8179669030732861,0.8257309941520469,0.8243559718969555,0.8284714119019837,0.8245613340456998,0.003555832952325902,22
9,0.09459867477416992,0.017033624933705034,0.020800065994262696,0.0027147323954726885,gini,5,7,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.7090909090909091,0.7046843177189409,0.7082494969818913,0.7088353413654619,0.7085828343313373,0.7078877829498634,0.0016269163018292293,103,0.9859550561797753,0.9719101123595506,0.9887640449438202,0.9915730337078652,0.9971910112359551,0.9870721659629286,0.008447759548538982,23,0.8249118683901293,0.8170011806375441,0.8253223915592027,0.8266978922716628,0.8284714119019837,0.8244781428816917,0.003942819461194823,23
