,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
0,0.10099959373474121,0.0034072129655775578,0.024599075317382812,0.0010198805671968662,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6287262872628726,0.6415343915343915,0.6452513966480447,0.6427586206896552,0.6500711237553343,0.6416655101916872,0.007102410140066857,27,0.8390596745027125,0.8770343580470162,0.8369565217391305,0.8442028985507246,0.8278985507246377,0.8450360823433821,0.016851186037612136,19,0.7188226181254841,0.7410236822001528,0.7287066246056783,0.7298355520751761,0.7282868525896414,0.72933532261248,0.007057485840707749,21
1,0.2322007179260254,0.010302185173564102,0.05079917907714844,0.0023155560424080947,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6285329744279946,0.6383812010443864,0.6483516483516484,0.6416107382550336,0.6507042253521127,0.64151263977792,0.007868976503691342,32,0.8444846292947559,0.8842676311030742,0.855072463768116,0.8659420289855072,0.8369565217391305,0.8573477241510634,0.016645404379534184,3,0.720679012345679,0.7414708112206218,0.7374999999999999,0.7370855821125674,0.7321711568938194,0.7337801311960166,0.007187172840121813,3
2,0.42259902954101564,0.019854847603139093,0.09380021095275878,0.003600168343409848,gini,5,2,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6342465753424658,0.6412614980289093,0.646814404432133,0.6423751686909581,0.653566229985444,0.6436502005519356,0.00638926025489943,6,0.8372513562386981,0.8824593128390597,0.8460144927536232,0.8623188405797102,0.8134057971014492,0.848295008080001,0.0232745021949499,9,0.7217459080280593,0.7427701674277016,0.7331240188383046,0.7362722351121422,0.7247780468119451,0.7317383022023753,0.007649653652274458,6
3,0.111199951171875,0.0035444038942421046,0.027399396896362303,0.0021544954937851696,gini,5,3,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.6356164383561644,0.643908969210174,0.6458036984352774,0.6477900552486188,0.654014598540146,0.6454242796542023,0.005967480487771676,1,0.8390596745027125,0.8698010849909584,0.822463768115942,0.8496376811594203,0.8115942028985508,0.8385182308701442,0.0204223377521334,24,0.7233047544816836,0.7399999999999999,0.7235059760956176,0.7351097178683386,0.7243330638641876,0.7292517507704678,0.006963815872513283,22
4,0.21720008850097655,0.01856263294369345,0.052799558639526366,0.008932260345976755,gini,5,3,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.6330150068212824,0.6342412451361867,0.6428571428571429,0.6448979591836734,0.6526772793053546,0.6415342741942583,0.007252855357170979,31,0.8390596745027125,0.8842676311030742,0.8152173913043478,0.8586956521739131,0.8170289855072463,0.842862077213276,0.026121084207584667,22,0.7216174183514774,0.7386706948640483,0.7188498402555912,0.7365967365967366,0.7256637168141593,0.7282804951586949,0.007966495452879632,24
5,0.42479991912841797,0.02716953500300084,0.08820052146911621,0.0046663860717626494,gini,5,3,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.6314363143631436,0.6364812419146184,0.6467315716272601,0.643646408839779,0.6505847953216374,0.6417726542403176,0.0069373876554616335,24,0.8426763110307414,0.8896925858951176,0.842391304347826,0.8442028985507246,0.8061594202898551,0.8450337401400243,0.02653112118843248,20,0.7219209914794733,0.7420814479638009,0.7317073170731707,0.7304075235109717,0.7200647249190938,0.7292376078067322,0.007876675981249278,23
6,0.10259981155395508,0.003611886784102189,0.025799274444580078,0.0004004270805304266,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6325136612021858,0.639686684073107,0.6492220650636492,0.6459197786998617,0.6513629842180775,0.6437376994868131,0.006861881735265101,5,0.8372513562386981,0.8860759493670886,0.8315217391304348,0.8460144927536232,0.822463768115942,0.8446728806723062,0.02208237801924586,21,0.7206225680933853,0.7429871114480666,0.7291501191421762,0.7325490196078431,0.7269815852682147,0.7304586685596277,0.007376190243424022,15
7,0.22060065269470214,0.024145335367480612,0.05899901390075683,0.010639795077891865,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6328767123287671,0.639686684073107,0.649584487534626,0.6445945945945946,0.6495726495726496,0.6432599783368468,0.006360100592448282,10,0.8354430379746836,0.8860759493670886,0.8496376811594203,0.8641304347826086,0.8260869565217391,0.8522785154450494,0.021258924084632015,4,0.7201870615744349,0.7429871114480666,0.7362637362637362,0.7383900928792569,0.7272727272727273,0.7330195203706751,0.008204386080844069,4
8,0.4,0.008074090155911751,0.08559970855712891,0.0010194778821533024,gini,5,5,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6326530612244898,0.6383812010443864,0.6453407510431154,0.6408163265306123,0.6550724637681159,0.6424497333849167,0.0075217867546458865,18,0.840867992766727,0.8842676311030742,0.8405797101449275,0.8532608695652174,0.8188405797101449,0.8475699059619365,0.021441913091461515,11,0.7220496894409939,0.7414708112206218,0.7301337529504327,0.7319347319347319,0.7278582930756844,0.7306899231162897,0.006338436002156855,12
9,0.09919962882995606,0.0009802316026895398,0.02500014305114746,0.0008937772450648683,gini,5,7,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.6276595744680851,0.6413612565445026,0.6469760900140648,0.6432506887052342,0.6493506493506493,0.6417165050525132,0.007564542648267535,25,0.8535262206148282,0.8860759493670886,0.8333333333333334,0.8460144927536232,0.8152173913043478,0.8468435026197846,0.023527800119675698,14,0.7233716475095785,0.7441154138192861,0.728424386381631,0.7308294209702659,0.7228915662650603,0.7299281530929074,0.007707013178790087,18
10,0.19659919738769532,0.005352644583575442,0.046201038360595706,0.0009791216505792072,gini,5,7,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.629878869448183,0.6435124508519003,0.6454293628808865,0.6445366528354081,0.6510948905109489,0.6428877413398804,0.007017616493729519,12,0.8462929475587704,0.8878842676311031,0.8442028985507246,0.8442028985507246,0.8079710144927537,0.846119961970625,0.025327783974220388,15,0.7222222222222222,0.7462006079027356,0.7315541601255887,0.7309803921568628,0.7210994341147939,0.7304130219913713,0.008998584776667713,16
11,0.4256009101867676,0.027148263257948602,0.09239888191223145,0.015870120889104895,gini,5,7,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.6326530612244898,0.6380208333333334,0.6475524475524476,0.645293315143247,0.6527977044476327,0.6432600124864276,0.007120749690577821,9,0.840867992766727,0.8860759493670886,0.8387681159420289,0.8568840579710145,0.8242753623188406,0.849380449176149,0.02106557875364442,7,0.7220496894409939,0.7418622255866768,0.7308602999210734,0.7361867704280156,0.7285828662930345,0.7319083911053164,0.006735728169281622,5
12,0.11740083694458008,0.004029331340607322,0.0294008731842041,0.0025774439677993255,gini,7,2,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.632088520055325,0.6442048517520216,0.642346208869814,0.6444121915820029,0.6435935198821797,0.6413276693525267,0.004677185047993617,34,0.8264014466546112,0.864376130198915,0.8134057971014492,0.8043478260869565,0.7916666666666666,0.8200506380362135,0.024909027717677206,41,0.7163009404388715,0.7382239382239382,0.7178257394084732,0.7155519742143432,0.7099918765231519,0.7195822475572901,0.00969297935125603,39
