,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
0,0.07799906730651855,0.0012635763485204215,0.01900057792663574,0.001416505895913181,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6162790697674418,0.6159695817490495,0.6266924564796905,0.6171875,0.6227180527383367,0.619765484445525,0.004240526247814969,69,0.9636363636363636,0.9818181818181818,0.9848024316109423,0.9604863221884499,0.9331306990881459,0.964792668532264,0.018496705699515253,13,0.75177304964539,0.7570093457943926,0.7659574468085106,0.751486325802616,0.7469586374695865,0.7546396618920985,0.006491574215881544,7
1,0.15440068244934083,0.0028706548546703907,0.03459925651550293,0.0018547127787115084,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6140350877192983,0.6149425287356322,0.6206896551724138,0.6161616161616161,0.6217303822937625,0.6175079965870612,0.0031109578118361553,112,0.9545454545454546,0.9727272727272728,0.9848024316109423,0.9270516717325228,0.939209726443769,0.955679485665813,0.02111901614659374,24,0.7473309608540925,0.7535211267605634,0.7614571092831963,0.7402912621359223,0.7481840193704601,0.7501578393759102,0.007044961670792417,24
2,0.34360103607177733,0.020887931307935037,0.06599793434143067,0.0047752276498531036,gini,5,2,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6147859922178989,0.6168582375478927,0.6228239845261122,0.6137254901960785,0.627254509018036,0.6190841184915256,0.005152744182537597,80,0.9575757575757575,0.9757575757575757,0.9787234042553191,0.9513677811550152,0.9513677811550152,0.9629656028178419,0.011915156180616554,18,0.7488151658767773,0.755868544600939,0.7612293144208038,0.7461263408820025,0.7560386473429952,0.7536137347030613,0.005441229389916802,12
3,0.08279857635498047,0.0023148417438153906,0.018799638748168944,0.0007483015657186043,gini,5,3,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.6140350877192983,0.6187739463601533,0.6227897838899804,0.6196078431372549,0.6178217821782178,0.6186043288536154,0.002830804589511079,92,0.9545454545454546,0.9787878787878788,0.9635258358662614,0.9604863221884499,0.9483282674772037,0.9611437222029944,0.0102504313944748,22,0.7473309608540925,0.7582159624413146,0.7565632458233891,0.7532777115613827,0.7482014388489209,0.7527196029590106,0.004353933313078828,18
4,0.16019988059997559,0.009195637209374939,0.03419938087463379,0.0021359132079842524,gini,5,3,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.6135922330097088,0.6152380952380953,0.620889748549323,0.6179337231968811,0.6267190569744597,0.6188682717694469,0.0046374596493707195,85,0.9575757575757575,0.9787878787878788,0.9756838905775076,0.9635258358662614,0.9696048632218845,0.9690347895605875,0.007766954128592279,6,0.7479289940828403,0.7555555555555555,0.7588652482269503,0.7529691211401425,0.7613365155131264,0.7553261327313148,0.004668402731268136,3
5,0.3063991069793701,0.010090486348151984,0.06700067520141602,0.007155565388135822,gini,5,3,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.6159844054580896,0.6161228406909789,0.6230769230769231,0.6162790697674418,0.6227544910179641,0.6188399793766233,0.0033271636523219657,86,0.9575757575757575,0.9727272727272728,0.9848024316109423,0.9665653495440729,0.9483282674772037,0.9660058191493343,0.012503620722938695,10,0.7497034400948991,0.754406580493537,0.7632508833922261,0.7526627218934911,0.7518072289156627,0.7543653955429743,0.0046929285218616735,8
6,0.08120002746582031,0.0047087427370439425,0.019998598098754882,0.0016725766900585815,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6131528046421664,0.6138996138996139,0.6198830409356725,0.6167315175097277,0.6237623762376238,0.6174805358729425,0.00393199463289906,113,0.9606060606060606,0.9636363636363636,0.9665653495440729,0.9635258358662614,0.9574468085106383,0.9623577520025023,0.003093039213583984,19,0.7485242030696576,0.75,0.7553444180522566,0.7520759193357058,0.7553956834532374,0.7522646101616657,0.0027729623843665164,22
7,0.1545992374420166,0.007060615390291751,0.03300042152404785,0.0006304514780924465,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6179337231968811,0.6145038167938931,0.6216216216216216,0.6170212765957447,0.6212424849699398,0.618461852756768,0.002673510299240718,96,0.9606060606060606,0.9757575757575757,0.9787234042553191,0.9696048632218845,0.9422492401215805,0.9653990240451896,0.013117369140699418,11,0.7520759193357057,0.7540983606557377,0.7603305785123967,0.7541371158392435,0.7487922705314008,0.753888162451216,0.003762819559935682,10
8,0.3044008255004883,0.002576966151410402,0.06140003204345703,0.0008007419589217446,gini,5,5,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6135922330097088,0.6137667304015296,0.6247582205029013,0.6177606177606177,0.6227544910179641,0.618521226676032,0.004567594889394573,94,0.9575757575757575,0.9727272727272728,0.9817629179331308,0.9726443768996961,0.9483282674772037,0.9666134934359167,0.011988413050582045,8,0.7479289940828403,0.7526377491207503,0.7635933806146572,0.7556080283353012,0.7518072289156627,0.754312988441604,0.005247128300514068,9
9,0.07799797058105469,0.0054082744492633126,0.017798995971679686,0.0007492468630299524,gini,5,7,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.6141732283464567,0.615678776290631,0.626953125,0.6190476190476191,0.6179337231968811,0.6187547242850224,0.004437209240479284,90,0.9454545454545454,0.9757575757575757,0.9756838905775076,0.9483282674772037,0.9635258358662614,0.9617484958798015,0.012959553580460526,21,0.7446300715990453,0.7549824150058616,0.7633769322235434,0.7490996398559424,0.7529691211401425,0.7530092427779471,0.006276061793053559,17
