,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
0,0.10539841651916504,0.006344087258536559,0.025601816177368165,0.0017458076452190605,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.7471852610030706,0.7476828012358393,0.7456410256410256,0.7482088024564995,0.7492323439099283,0.7475895852215332,0.001187507536880805,99,0.9972677595628415,0.9918032786885246,0.9931693989071039,0.9986338797814208,1.0,0.996173580384098,0.003162775022629935,24,0.8543007606787595,0.8526130358191426,0.8517867603983597,0.8554710356933879,0.8566413107080164,0.8541618074490224,0.001784339669864629,24
1,0.19099850654602052,0.005288443797347304,0.04539933204650879,0.0025772439603646453,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.7453798767967146,0.7477017364657814,0.7464212678936605,0.7474437627811861,0.7477017364657814,0.7469294134944497,0.000907479884565731,120,0.9918032786885246,1.0,0.9972677595628415,0.9986338797814208,1.0,0.9975402584304512,0.003042872290239576,21,0.8511137162954279,0.8556399766218585,0.8538011695906432,0.8549707602339183,0.8556399766218585,0.8542326820415631,0.0016984213875285317,23
2,0.4161986827850342,0.014996403237563084,0.08639917373657227,0.0034996728361834347,gini,5,2,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.7464212678936605,0.7482088024564995,0.7464212678936605,0.7482088024564995,0.7477017364657814,0.7473921455867408,0.0008143077189358286,103,0.9972677595628415,0.9986338797814208,0.9972677595628415,0.9986338797814208,1.0,0.9983602652582632,0.0010222435960493288,17,0.8538011695906432,0.8554710356933879,0.8538011695906432,0.8554710356933879,0.8556399766218585,0.854836584000369,0.0008479459442521742,11
3,0.10959935188293457,0.005350304728059761,0.02480325698852539,0.0011675061225434576,gini,5,3,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.7466666666666667,0.7482088024564995,0.7459016393442623,0.7484662576687117,0.7477017364657814,0.7473887367406592,0.0009659183379876734,105,0.994535519125683,0.9986338797814208,0.994535519125683,1.0,1.0,0.997539979516564,0.002504157781848475,22,0.8529584065612185,0.8554710356933879,0.8524590163934427,0.856140350877193,0.8556399766218585,0.85453320336804,0.0015146242067092146,22
4,0.19919853210449218,0.007357633271998042,0.04540095329284668,0.0010197499218144628,gini,5,3,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.7471852610030706,0.7477017364657814,0.7464212678936605,0.7484662576687117,0.7477017364657814,0.7474950114971276,0.0006749198017250244,101,0.9972677595628415,1.0,0.9972677595628415,1.0,1.0,0.9989066575629173,0.0013386100005351662,8,0.8543007606787595,0.8556399766218585,0.8538011695906432,0.856140350877193,0.8556399766218585,0.8551041260463469,0.0008934613002828884,5
5,0.38299713134765623,0.008073718345979388,0.08642854690551757,0.0042027574516037575,gini,5,3,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.7464212678936605,0.7474437627811861,0.7464212678936605,0.7482088024564995,0.7477017364657814,0.7472390751739588,0.0007118703817644358,109,0.9972677595628415,0.9986338797814208,0.9972677595628415,0.9986338797814208,1.0,0.9983602652582632,0.0010222435960493288,17,0.8538011695906432,0.8549707602339183,0.8538011695906432,0.8554710356933879,0.8556399766218585,0.8547364880529863,0.0007950198646553848,17
6,0.10000076293945312,0.003521825914155868,0.02500009536743164,0.0017882456493566983,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.7464212678936605,0.7484662576687117,0.7466666666666667,0.7474437627811861,0.7479508196721312,0.7473896293601993,0.0007665856031882853,104,0.9972677595628415,1.0,0.994535519125683,0.9986338797814208,0.9972677595628415,0.9975408162582251,0.0018126617808479064,20,0.8538011695906432,0.856140350877193,0.8529584065612185,0.8549707602339183,0.8548009367681498,0.8545341812685786,0.0010829625047124552,21
7,0.1995999336242676,0.012110480787103167,0.04560103416442871,0.0010216693144627477,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.7464212678936605,0.7477017364657814,0.7464212678936605,0.7474437627811861,0.7477017364657814,0.7471377767600698,0.0005927555036458962,113,0.9972677595628415,1.0,0.9972677595628415,0.9986338797814208,1.0,0.9986336008675339,0.0012219885848222974,9,0.8538011695906432,0.8556399766218585,0.8538011695906432,0.8549707602339183,0.8556399766218585,0.8547703921741299,0.0008284774715924839,12
8,0.3841893672943115,0.007560116163039604,0.08560023307800294,0.0033225380163918274,gini,5,5,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.7464212678936605,0.7477017364657814,0.7464212678936605,0.7474437627811861,0.7477017364657814,0.7471377767600698,0.0005927555036458962,113,0.9972677595628415,1.0,0.9972677595628415,0.9986338797814208,1.0,0.9986336008675339,0.0012219885848222974,9,0.8538011695906432,0.8556399766218585,0.8538011695906432,0.8549707602339183,0.8556399766218585,0.8547703921741299,0.0008284774715924839,12
9,0.09940066337585449,0.0047587296578436005,0.023798465728759766,0.0007483355569816647,gini,5,7,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.7469135802469136,0.7489754098360656,0.7469262295081968,0.7482088024564995,0.7477017364657814,0.7477450659053216,0.0007865847686402933,97,0.9918032786885246,0.9986338797814208,0.9959016393442623,0.9986338797814208,1.0,0.9969935872119099,0.0029174198060917395,23,0.852112676056338,0.8559718969555036,0.8536299765807963,0.8554710356933879,0.8556399766218585,0.8545647079741551,0.001472847978870487,20
10,0.19200048446655274,0.004816516536872063,0.044199037551879886,0.0009813601741549408,gini,5,7,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 100}",0.7461617195496417,0.7477017364657814,0.7464212678936605,0.7482088024564995,0.7477017364657814,0.747238760113478,0.0007997640531026135,110,0.9959016393442623,1.0,0.9972677595628415,0.9986338797814208,1.0,0.9983602652582632,0.0015933044840183712,17,0.8531304856641311,0.8556399766218585,0.8538011695906432,0.8554710356933879,0.8556399766218585,0.8547361944254239,0.001060860080680558,18
11,0.38099989891052244,0.007042758009433227,0.08340048789978027,0.0019594304055125045,gini,5,7,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 200}",0.7464212678936605,0.7484662576687117,0.7464212678936605,0.7477017364657814,0.7474437627811861,0.7472907434360337,0.0007857739072939245,108,0.9972677595628415,1.0,0.9972677595628415,1.0,0.9986338797814208,0.9986336008675337,0.0012219885848222976,12,0.8538011695906432,0.856140350877193,0.8538011695906432,0.8556399766218585,0.8549707602339183,0.8548705078887534,0.0009489811523914357,9
12,0.11040263175964356,0.001021337723986876,0.026796865463256835,0.001168657819810932,gini,7,2,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 50}",0.7492227979274612,0.7526205450733753,0.7484342379958246,0.7487073422957601,0.750775594622544,0.7499521895916185,0.0015611951767693874,73,0.9877049180327869,0.9808743169398907,0.9795081967213115,0.9890710382513661,0.9918032786885246,0.9857904531123444,0.004779442878771104,43,0.8520919269298762,0.8517200474495848,0.8485207100591716,0.8522660388463801,0.8546203649205415,0.8518431645646541,0.0019497237876797762,36
13,0.2170006275177002,0.00328657625920962,0.049598979949951175,0.0010203196272602643,gini,7,2,100,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 100}",0.7484472049689441,0.7502612330198537,0.7476635514018691,0.75,0.7494824016563147,0.749170645329601,0.0009767544979773102,83,0.9877049180327869,0.9808743169398907,0.9836065573770492,0.9877049180327869,0.9890710382513661,0.9857912898540054,0.003067078698591515,42,0.8515901060070672,0.8502072232089993,0.8495575221238938,0.8525943396226414,0.8527679623085983,0.8513428844229981,0.0012755391451309901,42
14,0.48279991149902346,0.061679766795330535,0.1028010368347168,0.007113289935635352,gini,7,2,200,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 2, 'n_estimators': 200}",0.7487019730010385,0.7523510971786834,0.7481713688610241,0.7492227979274612,0.7512953367875648,0.7499483879432302,0.0016017464303555112,74,0.9849726775956285,0.9836065573770492,0.9781420765027322,0.9877049180327869,0.9904371584699454,0.9849710041123063,0.004143573880894888,47,0.8507374631268436,0.8525754884547069,0.8478389579632919,0.8520919269298762,0.854449027695934,0.8515378656456949,0.0021991807949672737,41
15,0.11200084686279296,0.005727055023256088,0.027399539947509766,0.0020603945286973195,gini,7,3,50,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_split': 3, 'n_estimators': 50}",0.7502601456815817,0.7502612330198537,0.7473684210526316,0.75,0.7502590673575129,0.7496295693552453,0.001135340474609996,78,0.9849726775956285,0.9808743169398907,0.9699453551912568,0.9877049180327869,0.9890710382513661,0.9825112625427576,0.006879971858602868,48,0.8517424689899586,0.8502072232089993,0.8442330558858502,0.8525943396226414,0.8532704773129052,0.8504084828303412,0.00325371407945471,48
