,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
0,0.0794001579284668,0.010325941315649732,0.017600393295288085,0.002158450385070697,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6784660766961652,0.6793002915451894,0.6686217008797654,0.676737160120846,0.6888217522658611,0.6783844483542152,0.0064437307499069976,109,0.9704641350210971,0.9872881355932204,0.9661016949152542,0.9491525423728814,0.9661016949152542,0.9678347341043582,0.012164042345273159,12,0.798611111111111,0.8048359240069084,0.7902946273830156,0.7901234567901235,0.8042328042328042,0.79762065033003,0.006426141993873396,21
1,0.16419992446899415,0.044635004525104535,0.030798673629760742,0.00430811644918264,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6744868035190615,0.6834319526627219,0.6747720364741642,0.6808510638297872,0.6852941176470588,0.6797604346314869,0.004427884406191538,77,0.9704641350210971,0.9788135593220338,0.940677966101695,0.9491525423728814,0.9872881355932204,0.9652788712778292,0.017655551320734666,21,0.7958477508650519,0.8048780487804879,0.7858407079646018,0.792920353982301,0.8090277777777779,0.7976981538814227,0.008325127853525115,20
2,0.285598611831665,0.013707625559147396,0.06240158081054688,0.004408264583103692,gini,5,2,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6764705882352942,0.6834319526627219,0.6726190476190477,0.6787878787878788,0.6916167664670658,0.6805776578912606,0.0065304441139253195,55,0.9704641350210971,0.9788135593220338,0.9576271186440678,0.9491525423728814,0.9788135593220338,0.9669795679371406,0.011803640692730242,15,0.7972270363951475,0.8048780487804879,0.7902097902097903,0.7915194346289753,0.8105263157894735,0.7988687444962709,0.007788918319659595,13
3,0.07300033569335937,0.007013810750884566,0.019199085235595704,0.00746828600211093,gini,5,3,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.6784660766961652,0.6804733727810651,0.6696428571428571,0.6787878787878788,0.6856287425149701,0.6785956066425622,0.005160068527643631,107,0.9704641350210971,0.9745762711864406,0.9533898305084746,0.9491525423728814,0.9703389830508474,0.9635926281312032,0.010253737266935868,23,0.798611111111111,0.8013937282229965,0.7867132867132867,0.7915194346289753,0.8035087719298245,0.7963492279601665,0.0062915106283512575,24
4,0.15699915885925292,0.0526027464412303,0.028399229049682617,0.002060649100653565,gini,5,3,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.672514619883041,0.6834319526627219,0.6716867469879518,0.6797583081570997,0.6876876876876877,0.6790068150297163,0.00618463976599648,98,0.9704641350210971,0.9788135593220338,0.9449152542372882,0.9533898305084746,0.9703389830508474,0.9635902192124222,0.012469962923628786,24,0.7944732297063902,0.8048780487804879,0.7852112676056338,0.7936507936507936,0.8049209138840071,0.7966226030693493,0.007491812020703905,23
5,0.28039989471435545,0.01206042935641215,0.054999494552612306,0.004561929887581244,gini,5,3,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.672514619883041,0.6843657817109144,0.6756756756756757,0.6808510638297872,0.6863905325443787,0.679951139366757,0.005204999510235658,70,0.9704641350210971,0.9830508474576272,0.9533898305084746,0.9491525423728814,0.9830508474576272,0.9678250984292346,0.014329038086887735,13,0.7944732297063902,0.8069565217391306,0.7908611599297012,0.792920353982301,0.8083623693379791,0.7987101250251295,0.00740398121748025,15
6,0.06739892959594726,0.0040788968995638985,0.016200923919677736,0.0017219813960168617,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6774193548387096,0.6814159292035398,0.6737804878048781,0.6808510638297872,0.6904761904761905,0.6807811468484513,0.005559954439256814,52,0.9746835443037974,0.9788135593220338,0.9364406779661016,0.9491525423728814,0.9830508474576272,0.9644321617368805,0.018303896343959274,22,0.7993079584775086,0.8034782608695652,0.7836879432624113,0.792920353982301,0.8111888111888111,0.7981128653621812,0.009337301899425079,19
7,0.13939900398254396,0.010011813008253309,0.03000040054321289,0.0030986401710396956,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6764705882352942,0.6843657817109144,0.6736526946107785,0.6787878787878788,0.6875,0.6801498958310632,0.005086392681811706,63,0.9704641350210971,0.9830508474576272,0.9533898305084746,0.9491525423728814,0.9788135593220338,0.9669795679371406,0.013507090614484647,15,0.7972270363951475,0.8069565217391306,0.7894736842105263,0.7915194346289753,0.8076923076923077,0.7985718578149724,0.007584169167533205,17
8,0.2703997611999512,0.0041264023037426035,0.05779962539672852,0.007331680940121729,gini,5,5,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6784660766961652,0.6823529411764706,0.6727272727272727,0.6818181818181818,0.6904761904761905,0.6811609352150021,0.005777256523217922,49,0.9704641350210971,0.9830508474576272,0.940677966101695,0.9533898305084746,0.9830508474576272,0.966126810688704,0.016739819128480087,19,0.798611111111111,0.8055555555555557,0.784452296819788,0.7950530035335688,0.8111888111888111,0.7989672332154057,0.0091506801332931,11
9,0.0681990146636963,0.003918625298187541,0.018000078201293946,0.0040993790783370645,gini,5,7,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.6754385964912281,0.6823529411764706,0.6717325227963525,0.6786786786786787,0.6957831325301205,0.6807868127425388,0.00827035955939546,51,0.9746835443037974,0.9830508474576272,0.9364406779661016,0.9576271186440678,0.9788135593220338,0.9661256316398491,0.017172587590369683,20,0.7979274611398963,0.8055555555555557,0.7823008849557522,0.7943760984182776,0.8133802816901409,0.7987017340877878,0.010491732605690722,16
