,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
0,0.11659855842590332,0.011535924020626889,0.027002239227294923,0.0017868059438371977,gini,5,2,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 50}",0.6442105263157895,0.6695464362850972,0.6519823788546255,0.6575963718820862,0.6710526315789473,0.6588728297493905,0.010260434673195894,3,0.6830357142857143,0.6919642857142857,0.6607142857142857,0.6487695749440716,0.6845637583892618,0.6738102646275868,0.01630209713677949,49,0.6630552546045504,0.6805708013172338,0.6563192904656318,0.6531531531531531,0.6777408637873754,0.6661657473744769,0.011111924157115935,26
1,0.24239931106567383,0.025587958261775328,0.05520052909851074,0.005490936697369808,gini,5,2,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.6421052631578947,0.6666666666666666,0.6505494505494506,0.6490066225165563,0.668141592920354,0.6552898478278294,0.010298823362195089,31,0.6808035714285714,0.6919642857142857,0.6607142857142857,0.6577181208053692,0.6756152125279642,0.6733654322928158,0.012739212872981312,51,0.6608884073672806,0.6790799561883899,0.655592469545958,0.6533333333333334,0.671857619577308,0.6641493927592232,0.009830944191391508,45
2,0.4291999340057373,0.049805705527432485,0.09520282745361328,0.014715619922107489,gini,5,2,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.6436058700209644,0.6695464362850972,0.6505494505494506,0.654945054945055,0.665929203539823,0.6569118345233286,0.009617268650746467,19,0.6852678571428571,0.6919642857142857,0.6607142857142857,0.6666666666666666,0.6733780760626398,0.6756010393543338,0.011557761459390215,42,0.6637837837837838,0.6805708013172338,0.655592469545958,0.6607538802660754,0.6696329254727474,0.6660663904083994,0.00856047169621058,27
3,0.10499911308288574,0.010257844978483843,0.024800872802734374,0.000749058566804849,gini,5,3,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 50}",0.6428571428571429,0.6703056768558951,0.6491228070175439,0.6539325842696629,0.6674057649667405,0.6567208997185444,0.01055011382572108,21,0.6830357142857143,0.6852678571428571,0.6607142857142857,0.6510067114093959,0.6733780760626398,0.670683524249858,0.013108943348183414,64,0.6623376623376623,0.6777041942604857,0.6548672566371682,0.6524663677130045,0.6703786191536747,0.6635502806568666,0.009452326596478492,47
4,0.18980207443237304,0.0043564725315128365,0.04299764633178711,3.5311715281626924e-06,gini,5,3,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 100}",0.6465696465696466,0.6723404255319149,0.6518847006651884,0.6510067114093959,0.6681222707423581,0.6579819615983551,0.010248187126012599,7,0.6941964285714286,0.7053571428571429,0.65625,0.6510067114093959,0.6845637583892618,0.6782778898893621,0.021240053356430637,25,0.6695371367061357,0.6884531590413944,0.6540600667408232,0.6510067114093959,0.6762430939226519,0.6678600518568089,0.013941340568946482,7
5,0.4611982345581055,0.05549694308554543,0.10180091857910156,0.013890343606769088,gini,5,3,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'n_estimators': 200}",0.6476793248945147,0.6695464362850972,0.6491228070175439,0.6528384279475983,0.6674057649667405,0.6573152599417842,0.009289417837873437,14,0.6852678571428571,0.6919642857142857,0.6607142857142857,0.668903803131991,0.6733780760626398,0.6760482789287945,0.011242364190780918,39,0.665943600867679,0.6805708013172338,0.6548672566371682,0.6607734806629835,0.6703786191536747,0.6665063299816208,0.00873645652837744,21
6,0.11659960746765137,0.008685729781155678,0.028200197219848632,0.0019397086462714206,gini,5,5,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 50}",0.6424116424116424,0.6652542372881356,0.6584269662921348,0.6515151515151515,0.6740088105726872,0.6583182089648464,0.010894258337907132,5,0.6897321428571429,0.7008928571428571,0.6540178571428571,0.6733780760626398,0.6845637583892618,0.6805167380299053,0.015939577671589586,9,0.6652314316469321,0.682608695652174,0.6562150055991041,0.6622662266226623,0.6792452830188679,0.6691105139899836,0.010130729917234543,4
7,0.21638908386230468,0.021342049186815815,0.04719991683959961,0.004445940721633579,gini,5,5,100,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.6436058700209644,0.6688172043010753,0.6502145922746781,0.6561085972850679,0.6695842450765864,0.6576614282481328,0.01021820006226464,11,0.6852678571428571,0.6941964285714286,0.6763392857142857,0.6487695749440716,0.6845637583892618,0.6778306503149013,0.015588711452756348,27,0.6637837837837838,0.6812705366922235,0.6630196936542669,0.6524184476940383,0.6769911504424778,0.6674959021090706,0.010401529846615904,10
8,0.39680042266845705,0.02282472901342874,0.08419909477233886,0.0017208174561264586,gini,5,5,200,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.6449579831932774,0.6695464362850972,0.6519823788546255,0.6506550218340611,0.6666666666666666,0.6567588227573334,0.009602751422170859,20,0.6852678571428571,0.6919642857142857,0.6607142857142857,0.6666666666666666,0.680089485458613,0.6769413501881845,0.011611281926576358,31,0.6645021645021645,0.6805708013172338,0.6563192904656318,0.6585635359116021,0.6733111849390919,0.6666522991990121,0.009110292623992808,17
9,0.10000033378601074,0.0050199201409645245,0.025000905990600585,0.0010986428976423907,gini,5,7,50,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 50}",0.6483050847457628,0.6702586206896551,0.6525612472160356,0.6560364464692483,0.6726057906458798,0.6599489513340797,0.009714888193333595,1,0.6830357142857143,0.6941964285714286,0.6540178571428571,0.6442953020134228,0.6756152125279642,0.6702352853252388,0.018456022517446227,65,0.6652173913043479,0.6820175438596492,0.6532887402452618,0.6501128668171557,0.6741071428571429,0.664948006800332,0.012094666194933787,39
